moj_prison_name,gscraped_desc,gscraped_address,gscraped_opened,gscraped_capacity,gscraped_type,gscraped_cat,gscraped_postcode,gscraped_lat,gscraped_lng
Altcourse,"HM Prison Altcourse is a Category B men's private prison and Young Offenders Institution in the Fazakerley area of Liverpool in Merseyside, England. The prison is operated by G4S. Wikipedia

Address: Brookfield Dr, Liverpool L9 7LH
Opened: 1997
Phone: 0151 522 2000
Hours: Open today · Open 24 hoursThursdayOpen 24 hoursFridayOpen 24 hoursSaturdayClosedSundayClosedMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hours
Capacity: 1,324","Brookfield Dr, Liverpool L9 7LH",1997,"1,324","male, yoi",b ,L9 7LH,53.4609267593,-2.93603149372
Ashfield,"HMP Ashfield is now a Category C adult sex offenders prison.
HM Prison Ashfield is an adult male sex offenders prison located in the village of Pucklechurch, in Gloucestershire, England. The prison is operated by Serco. Wikipedia

Address: Pucklechurch
Phone: 0117 303 8000
Capacity: 400
Opened: 1999",Pucklechurch,1999,400,male,c ,,,
Askham Grange,"HM Prison Askham Grange is a women's open category prison, located in Askham Richard village in North Yorkshire, England. The prison is run by Her Majesty's Prison Service. Wikipedia

Address: Askham Richard, York YO23 3FT
Phone: 01904 772000","Askham Richard, York YO23 3FT",,,female,open,YO23 3FT,53.927080602,-1.18595717538
Aylesbury,"HM Prison Aylesbury is a Young Offender Institution situated in Aylesbury, Buckinghamshire, England. The prison is located on the north side of the town centre, on Bierton Road. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bierton Rd, Aylesbury HP20 1EH
Phone: 01296 444000
Opened: 1847","Bierton Rd, Aylesbury HP20 1EH",1847,,yoi,,HP20 1EH,51.8219797857,-0.799881064145
Bedford,"HMP Bedford is a Category B men's prison, located in the Harpur area of Bedford, Bedfordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: St Loyes St, Bedford MK40 1HG
Phone: 01234 373000
Opened: 1801","St Loyes St, Bedford MK40 1HG",1801,,male,b ,MK40 1HG,52.1393214218,-0.470231826015
Belmarsh,"HM Prison Belmarsh is a Category A men's prison in Thamesmead, south-east London, England. It is run by Her Majesty's Prison Service. Wikipedia

Address: Western Way, London SE28 0EB
Opened: 1991
Phone: 020 8331 4400
Owner: Her Majesty's Prison Service
Architecture firm: TBV Consult","Western Way, London SE28 0EB",1991,,male,a ,SE28 0EB,51.496846124,0.0927039036341
Birmingham,"HM Prison Winson Green is a Category B/C men's prison, located in the Winson Green area of Birmingham, England. The prison was formerly operated by Her Majesty's Prison Service. It is now managed by G4S . Wikipedia

Address: Winson Green Rd, Birmingham B18 4AS
Opened: 1849
Phone: 0121 598 8000
Hours: Closed now Thursday9–11:30am, 1:30–3:45pm, 6–7pmFriday9–11:30am, 2–4pmSaturday9:30–11:30am, 1:30–4pmSunday10:15–11:30am, 1:30–4pmMonday9–11:30am, 1:30–3:45pmTuesday9–11:30am, 1:30–3:45pm, 6–7pmWednesday9–11:30am, 1:30–3:45pm, 6–7pm
Capacity: 1,450
Architectural style: Victorian architecture","Winson Green Rd, Birmingham B18 4AS",1849,"1,450",male,b/c ,B18 4AS,52.4924891883,-1.93851287891
Brinsford,"HM Prison Brinsford is a male juveniles' prison and Young Offenders Institution, located in the village of Featherstone, in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: New Rd, Wolverhampton WV10 7PY
Phone: 01902 533450
Opened: 1991","New Rd, Wolverhampton WV10 7PY",1991,,"male, yoi",,WV10 7PY,52.6501415705,-2.11081595747
Bristol,"HMP Bristol is a Category B men's prison, located in the Horfield area of Bristol. The prison is operated by Her Majesty's Prison Service. Wikipedia
",,,,male,b ,,,
Brixton,"HM Prison Brixton is a local men's prison, located in Brixton area of the London Borough of Lambeth, in inner-South London. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Jebb Ave, Brixton, London SW2 5XF
Opened: 1820
Phone: 020 8588 6000
London borough: London Borough of Lambeth","Jebb Ave, Brixton, London SW2 5XF",1820,,male,,SW2 5XF,51.4518242062,-0.125494005804
Bronzefield,"HMP Bronzefield is a Category A adult and young offender female's prison located on the outskirts of Ashford in Surrey, England. Wikipedia

Address: Woodthorpe Rd, Shepperton, Ashford TW15 3JZ
Phone: 01784 425690
Capacity: 527
Opened: 2004","Woodthorpe Rd, Shepperton, Ashford TW15 3JZ",2004,527,"female, yoi",a ,TW15 3JZ,51.432920949,-0.482850391113
Buckley Hall,"HM Prison Buckley Hall is a Category C men's prison in the Buckley district of Rochdale in North West England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: Buckley Farm Ln, Rochdale OL12 9DP
Phone: 01706 514300","Buckley Farm Ln, Rochdale OL12 9DP",,,male,c ,OL12 9DP,53.6349607494,-2.14504953027
Bullingdon,"HMP Bullingdon is a Category B/C men's prison, in the village of Arncott in Oxfordshire, England. The prison is operated by Her Majesty's Prison Service. Bullingdon Prison is named after Bullingdon, the ancient hundred in Oxfordshire. Wikipedia

Address: Patrick Haugh Rd, Bicester OX25 1PZ
Phone: 01869 353100
Opened: 1992","Patrick Haugh Rd, Bicester OX25 1PZ",1992,,male,b/c ,OX25 1PZ,51.8484966339,-1.09442297112
Bure,"Her Majesty's Prison Bure, more commonly known as HM Prison Bure, and often abbreviated to HMP Bure, is a Category C men's prison, located in the parish of Scottow in Norfolk, England. Wikipedia

Address: Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB
Phone: 01603 326000
Capacity: 624
Opened: November 30, 2009","Jaguar Drive, Badersfield, Norwich, Norfolk NR10 5GB","November 30, 2009",624,male,c ,NR10 5GB,52.7590101248,1.34700732856
Cardiff,"HM Prison Cardiff is a Category B men's prison, located in the Adamsdown area of Cardiff, Wales. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Knox Rd, Cardiff, South Glamorgan CF24 0UG
Opened: 1832
Phone: 029 2092 3100","Knox Rd, Cardiff, South Glamorgan CF24 0UG",1832,,male,b ,CF24 0UG,51.4808552338,-3.16823693653
Channings Wood,"HM Prison Channings Wood is a Category C men's prison, located in the village of Denbury in Devon, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Opened: July 1974",,July 1974,,male,c ,,,
Chelmsford,"HM Prison Chelmsford is a Category B men's prison and Young Offenders Institution, located in Chelmsford, Essex, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: 200 Springfield Park Hill, Chelmsford CM2 6LQ
Phone: 01245 552000
Opened: 1830","200 Springfield Park Hill, Chelmsford CM2 6LQ",1830,,"male, yoi",b ,CM2 6LQ,51.7367243601,0.484654608606
Coldingley,"HM Prison Coldingley is a Category C men's prison, located in the village of Bisley, in Surrey, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX
Phone: 01483 344300
Opened: 1969","Shaftesbury Rd, Bisley, Woking, Surrey GU24 9EX",1969,,male,c ,GU24 9EX,51.3219067043,-0.643059597034
