prison_name,data
Acklington,"HM Prison Acklington was a Category C men's prison, located near the village of Acklington a few miles from Amble), in Northumberland, England. Acklington Prison was operated by Her Majesty's Prison Service. Wikipedia

Address: HMP Northumberland, Morpeth, Northumberland, NE65 9XG
Hours: Open today · 8am–6pmSaturday8am–6pmSunday8am–6pmMonday8am–6pmTuesday8am–6pmWednesday8am–6pmThursday8am–6pmFriday8am–6pm
Phone: 01670 762300
Opened: 1972"
Altcourse,"HM Prison Altcourse is a Category B men's private prison and Young Offenders Institution in the Fazakerley area of Liverpool in Merseyside, England. The prison is operated by G4S. Wikipedia

Address: Brookfield Dr, Liverpool L9 7LH
Opened: 1997
Phone: 0151 522 2000
Hours: Closed today SaturdayClosedSundayClosedMondayOpen 24 hoursTuesdayOpen 24 hoursWednesdayOpen 24 hoursThursdayOpen 24 hoursFridayOpen 24 hours
Capacity: 1,324"
Ashfield,"HMP Ashfield is now a Category C adult sex offenders prison.
HM Prison Ashfield is an adult male sex offenders prison located in the village of Pucklechurch, in Gloucestershire, England. The prison is operated by Serco. Wikipedia

Address: Pucklechurch
Phone: 0117 303 8000
Capacity: 400
Opened: 1999"
Ashwell,"HM Prison Ashwell was a Category C men's prison located in the parish of Burley, in the county of Rutland, England. Wikipedia

Opened: 1955"
Askham Grange,"HM Prison Askham Grange is a women's open category prison, located in Askham Richard village in North Yorkshire, England. The prison is run by Her Majesty's Prison Service. Wikipedia

Address: Askham Richard, York YO23 3FT
Phone: 01904 772000"
Aylesbury,"HM Prison Aylesbury is a Young Offender Institution situated in Aylesbury, Buckinghamshire, England. The prison is located on the north side of the town centre, on Bierton Road. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Bierton Rd, Aylesbury HP20 1EH
Phone: 01296 444000
Opened: 1847"
Bedford,"HMP Bedford is a Category B men's prison, located in the Harpur area of Bedford, Bedfordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: St Loyes St, Bedford MK40 1HG
Phone: 01234 373000
Opened: 1801"
Belmarsh,"HM Prison Belmarsh is a Category A men's prison in Thamesmead, south-east London, England. It is run by Her Majesty's Prison Service. Wikipedia

Address: Western Way, London SE28 0EB
Opened: 1991
Phone: 020 8331 4400
Owner: Her Majesty's Prison Service
Architecture firm: TBV Consult"
Birmingham,"HM Prison Winson Green is a Category B/C men's prison, located in the Winson Green area of Birmingham, England. The prison was formerly operated by Her Majesty's Prison Service. It is now managed by G4S . Wikipedia

Address: Winson Green Rd, Birmingham B18 4AS
Opened: 1849
Phone: 0121 598 8000
Hours: Open today · 9:30–11:30am, 1:30–4pmSaturday9:30–11:30am, 1:30–4pmSunday10:15–11:30am, 1:30–4pmMonday9–11:30am, 1:30–3:45pmTuesday9–11:30am, 1:30–3:45pm, 6–7pmWednesday9–11:30am, 1:30–3:45pm, 6–7pmThursday9–11:30am, 1:30–3:45pm, 6–7pmFriday9–11:30am, 2–4pm
Capacity: 1,450
Architectural style: Victorian architecture"
Blantyre House,"HM Prison Blantyre House is a Category C/D resettlement prison for men, located on the outskirts of Goudhurst in Kent, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Goudhurst
Opened: 1954"
Blundeston,"HM Prison Blundeston was a Category C men's prison, located in the Village of Blundeston in Suffolk, England. The prison was operated by Her Majesty's Prison Service, and closed in December 2013. Wikipedia

Opened: 1963"
Brinsford,"HM Prison Brinsford is a male juveniles' prison and Young Offenders Institution, located in the village of Featherstone, in Staffordshire, England. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: New Rd, Wolverhampton WV10 7PY
Phone: 01902 533450
Opened: 1991"
Bristol,"HMP Bristol is a Category B men's prison, located in the Horfield area of Bristol. The prison is operated by Her Majesty's Prison Service. Wikipedia
"
Brixton,"HM Prison Brixton is a local men's prison, located in Brixton area of the London Borough of Lambeth, in inner-South London. The prison is operated by Her Majesty's Prison Service. Wikipedia

Address: Jebb Ave, Brixton, London SW2 5XF
Opened: 1820
Phone: 020 8588 6000
London borough: London Borough of Lambeth"
Bronzefield,"HMP Bronzefield is a Category A adult and young offender female's prison located on the outskirts of Ashford in Surrey, England. Wikipedia

Address: Woodthorpe Rd, Shepperton, Ashford TW15 3JZ
Phone: 01784 425690
Capacity: 527
Opened: 2004"
Buckley Hall,"HM Prison Buckley Hall is a Category C men's prison in the Buckley district of Rochdale in North West England. It is operated by Her Majesty's Prison Service. Wikipedia

Address: Buckley Farm Ln, Rochdale OL12 9DP
Phone: 01706 514300"
